,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
0,47.3834731237953,NGC 0931,11.117038476853246,7.986864815124847,2.2522336591304177,8.215767468034818,14
1,146.11658121701117,NGC 6044,14.76525359996039,18.941332809068076,3.6891134823514795,14.324011221321687,3
2,57.80677175866939,IC 4933,17.586295796070225,12.842854783414245,3.5297797072193884,14.849930176160637,10
3,105.98778208238556,2MFGC 13321,1.5222415491447225,2.823694996497348,2.708899391334739,4.289730408808704,2
4,96.39731973974862,NGC 5131,14.567239451495372,13.705051983583816,8.98702154375079,10.09855007804405,5
5,12.54863604140367,NGC 4173,1.982388946176591,1.6965175317484205,0.8330716133291847,1.73162324028974,5
6,130.00855483051132,KUG 1627+399,4.985601934688565,9.078932817244828,8.207879364886434,13.333816964194831,2
7,9.613233811113513,NGC 1073,4.7403392922336325,4.291309650803949,1.4531978003832882,5.519434729370034,6
8,77.27017894498655,NGC 3479,10.668337916227575,10.864605125240784,7.814984866388417,9.207500788414114,4
9,71.88871793981647,IC 5147,12.220111517341895,10.136412973245353,5.396759076383824,8.292531903489008,6
10,125.51693220667079,MCG -03-36-006,16.805190240362045,17.166817041551724,12.75804393087035,13.551169903515888,4
11,169.64880125213872,ESO 352- G 056,14.713188593324453,16.23332184881872,11.096088519136822,21.836505851953245,3
12,44.671514762218706,UGC 04809,6.071984883431232,6.067101741161324,3.443323586546214,6.375555658515333,3
13,10.346654307182607,NGC 1023,1.9377512939013966,1.2260446701043808,0.1561987905176637,1.3903905349708037,26
14,685.6864413619837,ABELL 2111,151.52322203781975,176.31985999629273,145.4005211054319,156.15125587889412,3
15,95.78852034570423,CGCG 477-023,4.228869335520528,8.142862361638576,8.030377960844849,11.54384559835162,2
16,19.549313182141614,ESO 532- G 015,4.005650533481587,3.4004026856062626,1.4117494236539656,3.1846310295826665,4
17,123.68264718867067,ESO 015- G 014,12.541367857776713,13.351246274746023,9.911635788537936,9.96689202736134,3
18,20.8390579152196,UGCA 064,5.372298610012893,3.6704216266078373,0.7244514956686265,3.1436962448223946,17
19,106.43125733196945,GIN 146,4.432806827035047,8.371872012141422,8.114613044106346,13.060802271277636,2
20,68.32651603684813,NGC 3039,9.610497078319792,9.828136848697856,6.98847693338457,8.894248105554112,4
21,68.51929895144701,UGC 03432,10.252226117935537,7.480638409194313,1.1551425774834412,7.000664493912992,15
22,56.38959407746246,NGC 3311,13.383283988636228,7.3056394519918335,0.5843531384753228,10.035231182950984,46
23,6.889408717534432,NGC 4631,1.6180401104016413,0.8863471964633745,0.07506503684561298,0.7886830449967004,11
24,89.35063910133141,MCG -01-52-008,16.024607855939202,12.393547448114484,4.656954356362604,9.139610587064775,11
25,21.67080325221931,UGC 01999,3.222777368016257,2.7514700395604095,1.3194155455328973,1.736104586621752,7
26,118.39778578633864,CGCG 097-151,13.051692000222925,11.655204782057218,5.412430031332201,17.367449792721263,2
27,0.14259007960008196,Hydra II,0.0057373738740304474,0.00879490964379016,0.006067295856482682,0.01676078783307149,2
28,0.04812802128050941,HV 12198,0.0006602453208247371,0.0013507473454987084,0.0013833432776174095,0.0014492532818057978,2
