,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
0,50.58246620031147,0.0,0.0,9.327406767337436,0.0,1,4,AGC331060
1,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,27,
2,116.94993910198747,0.0,0.0,26.95696096300811,0.0,1,40,
3,240.9905428686593,0.0,0.0,55.54832013122597,0.0,1,51,PGC000051
4,73.79042301291015,0.0,0.0,13.606954003580634,0.0,1,55,UGC12898
5,211.83611352485042,0.0,0.0,48.82822416747803,0.0,1,64,
6,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,66,
7,117.48975549395304,0.0,0.0,21.66511091308494,0.0,1,70,UGC12900
8,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,76,UGC12901
9,114.81536214968793,0.0,0.0,26.46494097550307,0.0,1,82,
10,67.60829753919819,0.0,0.0,16.830409589408,0.0,1,94,UGC12905
11,134.27649611378644,0.0,0.0,30.950732354227775,0.0,1,114,
12,188.79913490962926,0.0,0.0,43.518200596669544,0.0,1,115,
13,168.2674061070471,0.0,0.0,38.785637107674354,0.0,1,123,
14,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,124,UGC12913
15,0.9638290236239705,0.0,0.0,0.04443251798906504,0.0,1,143,WLM
16,134.27649611378644,0.0,0.0,24.76058588338222,0.0,1,145,ESO409-004
17,86.29785477669702,0.0,0.0,15.913324420822931,0.0,1,165,UGC12920
18,103.27614057613958,0.0,0.0,19.04412032224014,0.0,1,176,AGC400001
19,71.12135136533281,0.0,0.0,13.11477719176737,0.0,1,179,AGC100002
20,12.133888504649786,0.0,0.0,3.0206102043475176,0.0,1,181,ESO012-014
21,151.3561248436207,0.0,0.0,34.887586776454576,0.0,1,182,
22,115.87773561551262,0.0,0.0,21.367854447500527,0.0,1,186,UGC00003
23,211.83611352485042,0.0,0.0,48.82822416747803,0.0,1,196,
24,127.05741052085446,0.0,0.0,23.429386500045563,0.0,1,201,UGC00004
25,105.19618738232234,0.0,0.0,19.39817695330024,0.0,1,205,UGC00005
26,206.06299132700005,0.0,0.0,37.998015600698814,0.0,1,212,UGC00007
27,15.69798762221791,1.3553724387320853,1.9227322715743613,1.412259049736595,3.3575124292275804,2,218,NGC07814
28,165.9586907437563,0.0,0.0,38.25347821643583,0.0,1,224,
29,92.4698173938221,0.0,0.0,17.051434327420797,0.0,1,226,UGC00010
30,84.70251440941826,8.050721818809043,11.397513354357049,6.8094029894393175,20.209133370615593,2,250,UGC00014
31,19.389827677711892,1.317860851380723,2.6521791600605176,2.667676838522042,3.4116929485064644,2,255,UGC00017
32,109.14403364487572,0.0,0.0,20.126159804115083,0.0,1,259,AGC100020
33,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,262,
34,118.57687481671597,0.0,0.0,21.865575716202425,0.0,1,265,PGC000265
